iter	Passed	Remaining
1691	6719	787552
1692	6723	787506
1693	6726	787448
1694	6730	787388
1695	6734	787408
1696	6739	787536
1697	6743	787504
1698	6747	787524
1699	6751	787571
1700	6755	787535
1701	6758	787474
1702	6762	787419
1703	6766	787365
1704	6770	787368
1705	6773	787343
1706	6777	787275
1707	6780	787212
1708	6786	787401
1709	6790	787358
1710	6794	787460
1711	6798	787445
1712	6802	787434
1713	6806	787363
1714	6809	787297
1715	6813	787293
1716	6817	787285
1717	6821	787244
1718	6824	787184
1719	6828	787126
1720	6833	787333
1721	6837	787277
1722	6842	787377
1723	6845	787348
1724	6850	787354
1725	6853	787300
1726	6857	787243
1727	6860	787201
1728	6864	787150
1729	6868	787161
1730	6872	787120
1731	6876	787121
1732	6881	787232
1733	6884	787202
1734	6888	787173
1735	6892	787135
1736	6896	787127
1737	6899	787075
1738	6903	787014
1739	6906	786968
1740	6910	786982
1741	6915	787052
1742	6921	787235
1743	6925	787293
1744	6930	787387
1745	6934	787346
1746	6937	787277
1747	6941	787274
1748	6945	787283
1749	6951	787463
1750	6955	787528
1751	6959	787519
1752	6964	787559
1753	6967	787516
1754	6971	787453
1755	6974	787420
1756	6978	787418
1757	6982	787351
1758	6985	787298
1759	6989	787239
1760	6993	787211
1761	6998	787395
1762	7002	787369
1763	7006	787402
1764	7010	787423
1765	7014	787417
1766	7018	787360
1767	7021	787306
1768	7025	787246
1769	7029	787243
1770	7032	787202
1771	7036	787151
1772	7040	787098
1773	7045	787277
1774	7049	787242
1775	7053	787304
1776	7057	787270
1777	7061	787273
1778	7065	787218
1779	7068	787153
1780	7073	787303
1781	7078	787317
1782	7081	787258
1783	7086	787335
1784	7089	787296
1785	7094	787309
1786	7097	787249
1787	7100	787190
1788	7104	787152
1789	7108	787105
1790	7112	787120
1791	7115	787071
1792	7121	787199
1793	7124	787159
1794	7129	787187
1795	7134	787305
1796	7137	787257
1797	7141	787227
1798	7145	787259
1799	7149	787213
1800	7153	787184
1801	7156	787139
1802	7160	787122
1803	7164	787076
1804	7169	787213
1805	7174	787325
1806	7178	787339
1807	7182	787300
1808	7185	787258
1809	7189	787191
1810	7193	787212
1811	7197	787172
1812	7200	787128
1813	7204	787068
1814	7207	787028
1815	7213	787223
1816	7217	787188
1817	7220	787148
1818	7225	787247
1819	7229	787235
1820	7233	787202
1821	7236	787142
1822	7240	787087
1823	7245	787239
1824	7249	787205
1825	7254	787284
1826	7257	787247
1827	7261	787237
1828	7265	787175
1829	7268	787109
1830	7272	787064
1831	7276	787056
1832	7279	786998
1833	7283	786936
1834	7286	786889
1835	7292	787067
1836	7296	787128
1837	7300	787083
1838	7304	787036
1839	7307	787000
1840	7312	787044
1841	7315	786980
1842	7319	786939
1843	7322	786891
1844	7326	786880
1845	7330	786826
1846	7333	786778
1847	7338	786902
1848	7343	786979
1849	7347	786925
1850	7350	786880
1851	7354	786831
1852	7358	786823
1853	7361	786774
1854	7365	786731
1855	7370	786872
1856	7375	786980
1857	7379	786921
1858	7382	786867
1859	7386	786807
1860	7389	786776
1861	7393	786755
1862	7396	786687
1863	7400	786641
1864	7404	786586
1865	7408	786619
1866	7411	786582
1867	7417	786710
1868	7420	786660
1869	7425	786741
1870	7430	786819
1871	7433	786759
1872	7437	786701
1873	7441	786710
1874	7444	786656
1875	7448	786620
1876	7451	786567
1877	7455	786520
1878	7460	786674
1879	7464	786625
1880	7468	786619
1881	7472	786662
1882	7477	786705
1883	7480	786642
1884	7484	786588
1885	7487	786546
1886	7491	786535
1887	7495	786474
1888	7498	786423
1889	7502	786368
1890	7507	786469
1891	7511	786484
1892	7514	786432
1893	7519	786533
1894	7523	786511
1895	7527	786502
1896	7530	786453
1897	7534	786393
1898	7537	786347
1899	7541	786347
1900	7545	786319
1901	7549	786264
1902	7554	786392
1903	7558	786386
1904	7562	786350
1905	7566	786438
1906	7570	786399
1907	7574	786401
1908	7578	786358
1909	7581	786311
1910	7585	786275
1911	7589	786240
1912	7592	786227
1913	7596	786173
1914	7601	786302
1915	7606	786356
1916	7610	786346
1917	7613	786308
1918	7617	786265
1919	7620	786207
1920	7624	786222
1921	7628	786183
1922	7632	786132
1923	7635	786090
1924	7639	786077
1925	7643	786054
1926	7648	786174
1927	7652	786139
1928	7657	786243
1929	7660	786199
1930	7664	786156
1931	7667	786111
1932	7671	786050
1933	7677	786222
1934	7680	786187
1935	7684	786166
1936	7689	786295
1937	7693	786255
1938	7696	786211
1939	7700	786159
1940	7704	786128
1941	7710	786323
1942	7714	786347
1943	7718	786317
1944	7722	786331
1945	7725	786301
1946	7729	786237
1947	7732	786188
1948	7736	786143
1949	7740	786153
1950	7744	786115
1951	7747	786070
1952	7751	786017
1953	7756	786198
1954	7761	786244
1955	7765	786216
1956	7769	786205
1957	7773	786211
1958	7776	786169
1959	7780	786110
1960	7784	786106
1961	7788	786118
1962	7791	786065
1963	7795	786010
1964	7800	786117
1965	7804	786128
1966	7809	786197
1967	7812	786150
1968	7816	786107
1969	7819	786055
1970	7823	786080
1971	7827	786033
1972	7830	785975
1973	7834	785924
1974	7838	785911
1975	7841	785871
1976	7846	785964
1977	7850	785935
1978	7855	786043
1979	7859	785998
1980	7862	785959
1981	7866	785917
1982	7869	785859
1983	7873	785860
1984	7878	785959
1985	7882	785936
1986	7886	785957
1987	7891	786007
1988	7894	785962
1989	7899	785987
1990	7903	786028
1991	7907	786009
1992	7910	785954
1993	7914	785908
1994	7918	785863
1995	7922	785871
1996	7927	786021
1997	7931	785997
1998	7935	786053
1999	7940	786066
2000	7943	786028
2001	7947	785983
2002	7950	785932
2003	7954	785924
2004	7958	785881
2005	7961	785847
2006	7965	785805
2007	7969	785770
2008	7974	785906
2009	7978	785882
2010	7983	785985
2011	7987	785990
2012	7991	785951
2013	7994	785901
2014	7998	785860
2015	8001	785829
2016	8005	785813
2017	8009	785753
2018	8012	785696
2019	8017	785800
2020	8021	785806
2021	8026	785890
2022	8030	785854
2023	8033	785787
2024	8037	785778
2025	8040	785733
2026	8044	785694
2027	8048	785667
2028	8052	785653
2029	8055	785603
2030	8059	785564
2031	8064	785657
2032	8068	785635
2033	8073	785759
2034	8076	785720
2035	8080	785698
2036	8084	785651
2037	8088	785646
2038	8091	785600
2039	8095	785563
2040	8099	785535
2041	8102	785516
2042	8106	785474
2043	8111	785590
2044	8116	785660
2045	8121	785726
2046	8124	785687
2047	8128	785652
2048	8133	785777
2049	8137	785792
2050	8141	785751
2051	8144	785700
2052	8148	785651
2053	8152	785645
2054	8157	785755
2055	8162	785878
2056	8166	785826
2057	8170	785836
2058	8173	785778
2059	8177	785736
2060	8181	785702
2061	8184	785682
2062	8190	785796
2063	8193	785753
2064	8198	785815
2065	8202	785843
2066	8206	785797
2067	8209	785763
2068	8213	785750
2069	8217	785720
2070	8220	785668
2071	8224	785600
2072	8229	785756
2073	8233	785729
2074	8237	785698
2075	8242	785821
2076	8246	785808
2077	8249	785762
2078	8253	785718
2079	8257	785687
2080	8260	785644
2081	8264	785634
2082	8267	785581
2083	8271	785523
2084	8276	785623
2085	8280	785651
2086	8285	785691
2087	8288	785668
2088	8292	785628
2089	8296	785669
2090	8300	785665
2091	8306	785770
2092	8309	785719
2093	8314	785799
2094	8317	785758
2095	8321	785724
2096	8325	785674
2097	8329	785690
2098	8332	785648
2099	8336	785613
2100	8340	785574
2101	8343	785528
2102	8347	785517
2103	8352	785594
2104	8355	785557
2105	8359	785550
2106	8364	785602
2107	8368	785561
2108	8371	785511
2109	8375	785471
2110	8379	785471
2111	8382	785420
2112	8386	785383
2113	8389	785337
2114	8393	785294
2115	8398	785448
2116	8402	785399
2117	8407	785485
2118	8411	785476
2119	8414	785433
2120	8418	785414
2121	8422	785373
2122	8425	785321
2123	8431	785459
2124	8434	785402
2125	8439	785493
2126	8443	785502
2127	8447	785470
2128	8450	785413
2129	8454	785369
2130	8457	785322
2131	8461	785296
2132	8465	785252
2133	8468	785192
2134	8471	785142
2135	8477	785302
2136	8482	785343
2137	8485	785296
2138	8489	785259
2139	8492	785214
2140	8496	785225
2141	8500	785172
2142	8503	785138
2143	8507	785091
2144	8511	785068
2145	8514	785026
2146	8518	784981
2147	8523	785105
2148	8529	785238
2149	8532	785188
2150	8536	785176
2151	8539	785121
2152	8543	785100
2153	8547	785071
2154	8552	785153
2155	8555	785123
2156	8560	785141
2157	8565	785224
2158	8568	785181
2159	8572	785143
2160	8576	785155
2161	8579	785115
2162	8583	785064
2163	8586	785026
2164	8590	784970
2165	8594	784960
2166	8599	785064
2167	8603	785031
2168	8608	785120
2169	8612	785132
2170	8615	785094
2171	8619	785048
2172	8622	785009
2173	8626	785012
2174	8630	784964
2175	8633	784923
2176	8637	784889
2177	8641	784860
2178	8646	785009
2179	8651	785070
2180	8655	785064
2181	8659	785065
2182	8662	785011
2183	8666	784963
2184	8670	784922
2185	8673	784909
2186	8678	784945
2187	8681	784893
2188	8685	784849
2189	8690	784976
2190	8695	785013
2191	8699	785085
2192	8703	785057
2193	8707	785004
2194	8711	785025
2195	8715	785005
2196	8718	784957
2197	8723	785074
2198	8729	785182
2199	8732	785142
2200	8736	785100
2201	8739	785050
2202	8743	785056
2203	8747	785009
2204	8750	784974
2205	8754	784955
2206	8758	784928
2207	8761	784867
2208	8766	784910
2209	8770	784918
2210	8774	784944
2211	8778	784921
2212	8782	784965
2213	8786	784930
2214	8790	784890
2215	8794	784912
2216	8798	784883
2217	8801	784838
2218	8804	784785
2219	8808	784776
2220	8813	784875
2221	8817	784855
2222	8822	784924
2223	8827	784975
2224	8830	784944
2225	8834	784912
2226	8838	784877
2227	8842	784881
2228	8847	784998
2229	8851	785044
2230	8855	785010
2231	8859	785000
2232	8863	784955
2233	8866	784913
2234	8870	784870
2235	8874	784881
2236	8878	784879
2237	8881	784836
2238	8885	784783
2239	8891	784960
2240	8895	784994
2241	8899	784960
2242	8904	785064
2243	8908	785046
2244	8911	785016
2245	8915	784984
2246	8919	784935
2247	8925	785112
2248	8928	785071
2249	8932	785101
2250	8937	785107
2251	8941	785106
2252	8944	785065
2253	8948	785017
2254	8951	784973
2255	8955	784938
2256	8959	784931
2257	8962	784893
2258	8966	784849
2259	8971	784962
2260	8976	785066
2261	8980	785041
2262	8984	785017
2263	8987	784984
2264	8992	785008
2265	8995	784986
2266	8999	784935
2267	9004	785029
2268	9009	785090
2269	9012	785059
2270	9016	785020
2271	9020	784996
2272	9023	784987
2273	9027	784937
2274	9030	784898
2275	9034	784875
2276	9038	784862
2277	9042	784825
2278	9047	784922
2279	9050	784883
2280	9055	784975
2281	9059	784948
2282	9063	784917
2283	9066	784876
2284	9070	784825
2285	9074	784853
2286	9078	784812
2287	9081	784772
2288	9085	784729
2289	9089	784731
2290	9094	784848
2291	9098	784826
2292	9102	784870
2293	9107	784880
2294	9110	784832
2295	9114	784795
2296	9117	784738
2297	9121	784730
2298	9125	784697
2299	9128	784646
2300	9132	784616
2301	9135	784564
2302	9140	784687
2303	9144	784654
2304	9149	784742
2305	9153	784728
2306	9157	784738
2307	9161	784689
2308	9164	784638
2309	9168	784601
2310	9173	784749
2311	9177	784717
2312	9182	784765
2313	9185	784747
2314	9190	784762
2315	9193	784739
2316	9197	784685
2317	9200	784643
2318	9204	784639
2319	9208	784596
2320	9211	784554
2321	9216	784607
2322	9221	784665
2323	9225	784730
2324	9229	784693
2325	9233	784660
2326	9237	784672
2327	9240	784629
2328	9244	784580
2329	9247	784533
2330	9251	784509
2331	9255	784497
2332	9258	784472
2333	9263	784545
2334	9267	784530
2335	9272	784638
2336	9276	784593
2337	9280	784569
2338	9283	784533
2339	9287	784528
2340	9291	784507
2341	9296	784600
2342	9300	784581
2343	9304	784576
2344	9309	784669
2345	9313	784656
2346	9316	784606
2347	9320	784611
2348	9324	784575
2349	9327	784529
2350	9331	784507
2351	9334	784452
2352	9339	784466
2353	9344	784550
2354	9347	784532
2355	9353	784626
2356	9356	784596
2357	9360	784554
2358	9363	784512
2359	9367	784474
2360	9371	784479
2361	9376	784566
2362	9380	784539
2363	9384	784571
2364	9389	784647
2365	9393	784621
2366	9396	784574
2367	9400	784526
2368	9406	784691
2369	9410	784740
2370	9414	784721
2371	9417	784674
2372	9422	784677
2373	9425	784644
2374	9429	784609
2375	9432	784571
2376	9436	784583
2377	9440	784547
2378	9444	784509
2379	9447	784460
2380	9453	784608
2381	9457	784586
2382	9462	784686
2383	9466	784673
2384	9470	784664
2385	9473	784649
2386	9477	784603
2387	9482	784701
2388	9486	784691
2389	9490	784663
2390	9494	784693
2391	9498	784662
2392	9502	784652
2393	9505	784605
2394	9509	784563
2395	9514	784658
2396	9518	784674
2397	9523	784773
2398	9527	784735
2399	9530	784702
2400	9534	784708
2401	9538	784673
2402	9542	784638
2403	9545	784594
2404	9549	784551
2405	9553	784552
2406	9556	784520
2407	9562	784626
2408	9566	784694
2409	9570	784689
2410	9574	784657
2411	9578	784662
2412	9582	784619
2413	9585	784588
2414	9589	784543
2415	9592	784519
2416	9596	784509
2417	9601	784599
2418	9606	784604
2419	9609	784581
2420	9614	784602
2421	9617	784575
2422	9621	784539
2423	9624	784498
2424	9628	784500
2425	9632	784477
2426	9636	784434
2427	9639	784404
2428	9643	784380
2429	9649	784508
2430	9653	784567
2431	9657	784534
2432	9661	784531
2433	9664	784491
2434	9668	784440
2435	9671	784399
2436	9675	784374
2437	9679	784383
2438	9683	784340
2439	9686	784303
2440	9690	784289
2441	9697	784501
2442	9701	784484
2443	9704	784442
2444	9708	784414
2445	9712	784428
2446	9715	784385
2447	9719	784333
2448	9724	784419
2449	9728	784407
2450	9732	784440
2451	9736	784401
2452	9739	784365
2453	9743	784367
2454	9747	784345
2455	9751	784314
2456	9754	784269
2457	9758	784246
2458	9762	784233
2459	9765	784204
2460	9771	784305
2461	9774	784280
2462	9780	784371
2463	9783	784341
2464	9787	784311
2465	9790	784284
2466	9795	784320
2467	9798	784278
2468	9802	784230
2469	9805	784196
2470	9809	784193
2471	9813	784169
2472	9818	784250
2473	9822	784239
2474	9827	784334
2475	9831	784314
2476	9835	784269
2477	9838	784221
2478	9842	784190
2479	9846	784183
2480	9849	784162
2481	9853	784115
2482	9856	784065
2483	9862	784176
2484	9865	784148
2485	9869	784124
2486	9874	784210
2487	9878	784236
2488	9882	784181
2489	9885	784136
2490	9889	784120
2491	9895	784280
2492	9899	784258
2493	9903	784286
2494	9907	784269
2495	9911	784278
2496	9915	784240
2497	9918	784188
2498	9921	784145
2499	9925	784136
2500	9929	784100
2501	9932	784063
2502	9936	784018
2503	9942	784161
2504	9946	784150
2505	9950	784203
2506	9954	784191
2507	9958	784193
2508	9962	784169
2509	9965	784131
2510	9969	784114
2511	9973	784067
2512	9976	784044
2513	9980	784000
2514	9983	783949
2515	9988	784039
2516	9994	784132
2517	9997	784114
2518	10001	784090
2519	10005	784059
2520	10009	784061
2521	10012	784034
2522	10016	783996
2523	10019	783949
2524	10023	783901
2525	10027	783899
2526	10032	783991
2527	10036	783970
2528	10040	784011
2529	10044	784007
2530	10048	783983
2531	10052	783943
2532	10055	783914
2533	10059	783911
2534	10063	783879
2535	10067	783859
2536	10070	783834
2537	10074	783836
2538	10079	783924
2539	10083	783896
2540	10088	783977
2541	10092	783969
2542	10096	783931
2543	10099	783894
2544	10103	783862
2545	10107	783870
2546	10111	783840
2547	10114	783795
2548	10118	783759
2549	10121	783718
2550	10127	783849
2551	10131	783890
2552	10135	783894
2553	10140	783904
2554	10143	783883
2555	10147	783849
2556	10150	783802
2557	10154	783764
2558	10158	783747
2559	10161	783705
2560	10165	783677
2561	10170	783750
2562	10175	783837
2563	10178	783802
2564	10182	783766
2565	10186	783757
2566	10190	783759
2567	10194	783731
2568	10197	783683
2569	10202	783763
2570	10207	783855
2571	10211	783844
2572	10215	783800
2573	10218	783767
2574	10222	783752
2575	10226	783732
2576	10229	783690
2577	10233	783655
2578	10236	783622
2579	10241	783634
2580	10244	783610
2581	10249	783690
2582	10253	783678
2583	10258	783741
2584	10262	783719
2585	10265	783679
2586	10269	783644
2587	10273	783654
2588	10277	783623
2589	10280	783592
2590	10284	783575
2591	10288	783577
2592	10293	783665
2593	10297	783632
2594	10302	783702
2595	10306	783725
2596	10309	783675
2597	10313	783628
2598	10317	783602
2599	10320	783562
2600	10326	783710
2601	10330	783717
2602	10334	783689
2603	10338	783706
2604	10342	783676
2605	10345	783653
2606	10349	783615
2607	10352	783572
2608	10356	783576
2609	10360	783530
2610	10363	783495
2611	10367	783450
2612	10372	783562
2613	10376	783536
2614	10381	783585
2615	10385	783572
2616	10388	783564
2617	10392	783527
2618	10395	783480
2619	10399	783440
2620	10405	783565
2621	10408	783547
2622	10413	783613
2623	10417	783602
2624	10421	783628
2625	10425	783605
2626	10429	783562
2627	10432	783520
2628	10438	783639
2629	10442	783669
2630	10446	783662
2631	10450	783634
2632	10454	783634
2633	10457	783598
2634	10461	783558
2635	10464	783528
2636	10468	783500
2637	10472	783487
2638	10475	783452
2639	10481	783533
2640	10486	783648
2641	10490	783664
2642	10494	783643
2643	10498	783613
2644	10501	783584
2645	10506	783595
2646	10509	783562
2647	10512	783514
2648	10516	783478
2649	10520	783466
2650	10524	783439
2651	10529	783527
2652	10533	783545
2653	10537	783547
2654	10541	783521
2655	10545	783514
2656	10548	783470
2657	10552	783448
2658	10556	783429
2659	10559	783379
2660	10563	783356
2661	10566	783321
2662	10570	783327
2663	10576	783414
2664	10581	783487
2665	10584	783476
2666	10588	783482
2667	10592	783440
2668	10595	783393
2669	10599	783356
2670	10603	783364
2671	10606	783319
2672	10610	783273
2673	10613	783240
2674	10617	783205
2675	10623	783332
2676	10628	783402
2677	10631	783387
2678	10636	783394
2679	10639	783365
2680	10643	783347
2681	10647	783317
2682	10652	783412
2683	10657	783470
2684	10660	783441
2685	10664	783434
2686	10668	783434
2687	10672	783409
2688	10675	783367
2689	10679	783326
2690	10685	783444
2691	10688	783409
2692	10693	783452
2693	10696	783417
2694	10700	783377
2695	10704	783393
2696	10707	783351
2697	10711	783316
2698	10715	783287
2699	10719	783283
2700	10722	783260
2701	10726	783226
2702	10731	783298
2703	10735	783286
2704	10740	783348
2705	10743	783327
2706	10747	783293
2707	10751	783305
2708	10755	783270
2709	10758	783239
2710	10762	783199
2711	10765	783168
2712	10769	783174
2713	10775	783255
2714	10778	783216
2715	10783	783292
